sample,bam,group
ABLG11920-1,/workdir/proj/bams/ABLG11920-1.bam,sunset
ABLG12067-1,/workdir/proj/bams/ABLG12067-1.bam,sunset
ABLG11918-1,/workdir/proj/bams/ABLG11918-1.bam,vermilion
ABLG9871-1,/workdir/proj/bams/ABLG9871-1.bam,vermilion
